pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,5940.0,77.0136730889,77.9465326894
1.0,5940.0,77.0136730889,77.1291611185
1.0,6300.0,77.0136730889,80.0389658608
1.0,5940.0,77.0136730889,78.3583437006
1.0,540.0,77.0136730889,7.01174191986
1.0,6120.0,77.0136730889,80.0019157139
1.0,6120.0,77.0136730889,79.4664084251
1.0,5940.0,77.0136730889,77.1291611185
1.0,6300.0,77.0136730889,80.6535571518
1.0,6120.0,77.0136730889,80.6165070051
1.0,6300.0,77.0136730889,81.8036557318
1.0,6480.0,77.0136730889,82.1141635066
1.0,6120.0,77.0136450503,80.6277500671
1.0,6480.0,77.0136730889,85.006328965
0.961538461538,4680.0,69.0209861055,62.5932341934
1.0,360.0,77.0136730889,4.67449461324
1.0,7380.0,69.2837908215,98.9114015206
1.0,6120.0,73.9671870376,72.180075084
1.0,7020.0,76.7871991096,85.9567362142
1.0,6120.0,74.5119819911,82.9765238151
1.0,6660.0,77.0136730889,86.478150345
1.0,6660.0,77.0136730889,84.4437928668
1.0,6660.0,77.0136730889,87.030028239
1.0,6300.0,77.0136730889,82.3555336258
1.0,6120.0,77.0135987441,79.8925684615
0.966666666667,5400.0,76.5208481916,68.4590734903
1.0,540.0,77.0136730889,7.01174191986
1.0,6840.0,76.3152170077,81.3746603517
1.0,6840.0,75.9801506161,82.9435838498
1.0,7020.0,76.5958456067,89.4844377514
1.0,6840.0,77.0136730889,87.3885632142
1.0,7020.0,77.0136730889,92.1984688126
1.0,7020.0,77.0135804146,91.5337622197
1.0,6660.0,77.0136730889,86.478150345
1.0,7200.0,77.0135979395,90.8790970095
1.0,6480.0,77.0136730889,85.1867268927
1.0,6480.0,77.0136730889,85.0448255488
1.0,360.0,77.0136730889,4.67449461324
1.0,7200.0,77.0136730889,93.4898922649
1.0,6840.0,77.0136469789,88.815426377
1.0,6840.0,77.0135927201,87.8543079476
1.0,7560.0,77.0136730889,98.6638436529
1.0,6840.0,77.0136730889,89.2771215532
1.0,6660.0,77.0135897111,83.0190956949
1.0,6840.0,77.0136028205,89.4364181008
1.0,6480.0,77.012644841,80.7382066587
1.0,7020.0,77.0124058167,88.799816954
1.0,6660.0,77.0136521353,86.4781732683
1.0,540.0,77.0136730889,7.01174191986
1.0,7380.0,77.0136730889,94.3665021199
1.0,5760.0,77.0117547483,75.337914029
1.0,6480.0,77.0117518198,80.2856955312
1.0,5580.0,77.0136730889,72.9650510118
1.0,5580.0,77.0136730889,72.4546665053
1.0,5400.0,77.0136730889,70.1174191986
1.0,6120.0,77.0136730889,77.2999894857
1.0,6120.0,77.0136730889,79.5792085721
1.0,5760.0,77.0136730889,74.9047139589
1.0,6300.0,77.0136730889,82.6444783435
1.0,720.0,77.0136730889,9.34898922649
1.0,5760.0,77.0136729405,75.8919099821
1.0,6120.0,77.0136730889,78.8691374334
1.0,6300.0,77.0136728866,81.8036559429
1.0,6480.0,77.0136730889,84.1409030382
1.0,6300.0,77.0136730889,81.8036557316
1.0,6300.0,77.0136730889,82.4009267239
1.0,6300.0,77.0136729195,81.8036559047
1.0,6120.0,77.0136728152,79.4664086942
1.0,5940.0,77.0135557092,76.9155515994
1.0,5580.0,77.0136730889,72.4546665053
1.0,720.0,77.0136730889,9.34898922649
1.0,5580.0,77.0136730889,72.1145886081
1.0,5580.0,77.0135895644,71.0306749804
1.0,5760.0,77.0136730889,74.7919142341
1.0,6120.0,77.0136730889,79.466408425
1.0,5580.0,77.0136150657,71.7927582074
1.0,6120.0,77.0129620245,74.5619138357
1.0,5940.0,77.0136730889,77.1291611185
1.0,5580.0,77.0136730889,72.1145886072
1.0,5760.0,77.0136730889,75.13199171
1.0,5940.0,77.0136730889,77.1291611185
1.0,900.0,77.0136730889,9.64497987115
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136730889,79.4664084251
1.0,5580.0,77.0136730889,72.4546665053
1.0,6120.0,77.0136730889,79.4664084251
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,77.1291611185
1.0,6300.0,77.0136730889,79.9444133546
1.0,6300.0,77.0136730889,83.6628981089
1.0,6120.0,77.0136724458,77.2441178062
1.0,720.0,77.0136730889,11.3902458884
1.0,6300.0,77.0136730889,83.6628981088
1.0,6300.0,77.0136730889,79.9444133549
1.0,6300.0,77.0136424637,81.8036874693
1.0,6300.0,77.0136730889,81.4406068421
1.0,5580.0,77.013632925,73.84147797
1.0,6480.0,77.0135615937,82.383836732
1.0,6300.0,77.0136730889,83.6628981083
1.0,6300.0,77.0136667217,80.8200023612
1.0,6300.0,77.0136730889,81.8036557318
1.0,6300.0,77.0136718728,81.8036569795
1.0,720.0,77.0136730889,9.34898922649
1.0,6300.0,77.0136717751,81.8036570805
1.0,6120.0,77.0136711171,79.4664104178
1.0,6300.0,77.0136730889,81.8036557318
1.0,6300.0,77.0136722504,81.8036565745
1.0,6480.0,77.0136730889,84.1409030384
1.0,6660.0,77.0136730889,85.7889952334
1.0,6660.0,77.0136730889,87.1673054566
1.0,6660.0,77.0136730889,86.478150345
1.0,6480.0,77.0136340186,83.953890004
1.0,6840.0,77.0136437149,86.8583271726
0.833333333333,1080.0,75.7317938584,14.2672499516
1.0,6660.0,77.0136730889,87.1673054571
1.0,6660.0,77.0136730889,85.7889952326
1.0,6480.0,77.0136730889,84.8300581508
1.0,6840.0,77.0136730889,88.1262425389
1.0,6480.0,77.0136582795,83.1644872297
1.0,7020.0,77.0136730889,90.4148297878
1.0,6840.0,77.0136730889,89.5532128221
1.0,6480.0,77.0136162737,79.0742657753
1.0,6660.0,77.0136597077,86.4781651271
1.0,6660.0,77.0136637833,82.3454458229
1.0,720.0,77.0136730889,9.34898922649
1.0,6840.0,77.0136730889,91.006526585
1.0,6840.0,77.0136730889,88.8153976516
1.0,6660.0,77.0136598551,86.4781647448
1.0,6840.0,77.0114804952,88.5757698705
1.0,7020.0,77.0134816125,87.1356441154
1.0,7020.0,77.0120317936,87.4149729806
1.0,6840.0,77.0136703592,89.3498085739
1.0,6840.0,77.0136627838,86.1078112934
1.0,6840.0,77.0136696393,89.846109625
1.0,7200.0,77.0136730889,91.7361156966
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,1080.0,77.0136730889,14.0234838397
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.1960979126
1.0,1080.0,77.0136730889,14.1881170735
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1440.0,77.0136730889,18.697978453
1.0,180.0,77.0136730889,2.33724730662
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,19.3675766189
1.0,1620.0,77.0136730889,22.7028749003
1.0,1980.0,77.0136730889,25.1284455871
1.0,1800.0,77.0136730889,23.953747852
1.0,1800.0,77.0136730889,23.3724730662
0.916666666667,2160.0,77.0136730894,26.5193642349
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
1.0,1980.0,77.0136730889,25.7097203728
1.0,2340.0,77.0136730889,30.3842149861
1.0,2160.0,77.0136730889,28.0469676795
1.0,180.0,77.0136730889,2.33724730662
1.0,2340.0,77.0136730889,30.3842149861
0.923076923077,2340.0,77.0136730899,30.3842149857
1.0,2340.0,77.0136730889,28.8499968493
1.0,2160.0,77.0136730889,29.5811858162
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
1.0,2520.0,77.0136730889,30.4981927662
1.0,2520.0,77.0136730889,34.9447318192
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,35.0587095993
1.0,180.0,77.0136730889,2.33724730662
1.0,2520.0,77.0136730889,32.7214622927
0.9375,2880.0,76.1775012996,37.8957258252
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,34.29154867
1.0,2520.0,77.0136730889,33.488623222
1.0,2880.0,77.0136730889,37.2092717013
1.0,2880.0,77.0136730889,37.5826421106
1.0,3060.0,77.0136730889,38.2675046995
1.0,2880.0,77.0136730889,38.861656419
1.0,2700.0,77.0136730889,35.0587095993
0.947368421053,3420.0,72.2835134066,45.4867703163
1.0,2880.0,77.0136730889,37.3959569059
1.0,3060.0,77.0136730889,39.7332042126
1.0,2880.0,77.0136730889,37.3959569059
1.0,3240.0,77.0136730889,42.0704515192
1.0,3240.0,77.0136730889,42.0704515192
1.0,3420.0,77.0136730889,44.4076988258
1.0,3240.0,77.0136730889,42.0704515192
1.0,3420.0,77.0136730889,43.5352770341
0.947368421053,3420.0,74.5045053909,46.1417354587
1.0,180.0,77.0136730889,2.33724730662
1.0,3420.0,77.0136730889,42.3949510242
1.0,3240.0,77.0136730889,44.0831993208
1.0,3240.0,77.0136730889,42.0704515192
1.0,3600.0,77.0136730889,46.7449461324
1.0,3600.0,77.0136730889,46.7449461324
1.0,3780.0,77.0136730889,49.0821934391
1.0,3600.0,77.0136730889,46.7449461324
1.0,3780.0,77.0136730889,49.0821934391
1.0,3600.0,77.0133057902,46.745163925
0.954545454545,3960.0,75.6624911089,51.9907374294
0.997793468667,4385.80645161,75.9908928046,72.0368885973
1.0,180.0,77.0136730889,2.33724730662
1.0,3600.0,77.013673066,46.7449461458
1.0,3780.0,77.0136730867,49.0821934404
1.0,3600.0,77.0136715665,46.7449470464
0.954545454545,3960.0,75.4837777541,50.6992498308
1.0,3780.0,77.0136730889,48.2453562058
1.0,3960.0,77.0136730889,52.5776496782
1.0,3960.0,77.0136730889,51.4194407457
1.0,3060.0,77.0136717654,38.1423905551
1.0,3780.0,77.0135706193,50.673071178
0.966666666667,5400.0,68.3917873712,73.5516449287
1.0,4140.0,77.0136730889,52.1287249723
0.95652173913,4140.0,77.0144091604,54.5431724238
1.0,3960.0,77.0136730889,51.4194407457
1.0,4140.0,77.0136730889,53.7566880523
1.0,4320.0,77.0136730889,56.0939353589
1.0,4500.0,77.0136730889,56.5666523986
1.0,3420.0,77.013672745,44.9253887384
1.0,3420.0,77.0134977441,45.7546382077
0.971428571429,6300.0,67.0541782081,82.4431188707
1.0,4320.0,76.9916378895,56.1156198838
1.0,180.0,77.0136730889,2.33724730662
1.0,3420.0,77.0136730574,44.4076988436
1.0,3780.0,77.0136667444,48.7307470046
0.95,3600.0,75.410857618,47.9662629181
1.0,7380.0,62.4215186258,110.15790483
1.0,4680.0,76.7854077468,61.4639770872
1.0,3780.0,77.0136001322,49.082238652
0.965517241379,5220.0,73.9878334993,67.5814057314
1.0,5400.0,75.8070088771,70.1324172717
0.958333333333,4320.0,76.9239826149,52.1153003729
1.0,5220.0,76.9158861236,66.7329069364
1.0,180.0,77.0136730889,2.33724730662
1.0,4500.0,77.0136730889,58.4311826655
1.0,4860.0,77.0136730889,63.1056772788
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.9156416251
1.0,5040.0,77.0136730889,66.9334294488
1.0,5040.0,77.0136730889,65.8169499889
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.660894057
1.0,5040.0,77.0136730889,66.5622024204
1.0,180.0,77.0136730889,2.33724730662
1.0,5220.0,77.0136730889,66.263608753
1.0,5400.0,77.0136730889,71.5092877107
1.0,5400.0,77.0136730889,70.2421138255
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,70.2421691101
1.0,5400.0,77.0136730889,71.5092877107
1.0,5400.0,77.0136730889,70.9380480817
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,72.4546665053
1.0,360.0,77.0136730889,4.67449461324
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.2646308514
1.0,5760.0,77.0136730889,76.0973904853
1.0,5760.0,77.0136730889,75.3509674056
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,73.5801218813
1.0,5760.0,77.0136730889,76.0037057425
1.0,5940.0,77.0136730889,75.571926497
1.0,6120.0,77.0136730889,80.6955910072
1.0,540.0,77.0136730889,7.01174191986
1.0,5940.0,77.0136730889,77.4572131579
1.0,5940.0,77.0136730889,77.1291611185
1.0,6300.0,77.0136730889,79.6318298191
1.0,6120.0,77.0136730889,80.6955910072
1.0,5940.0,77.0136730889,78.071804449
1.0,6120.0,77.0136730889,79.4664084251
1.0,6120.0,77.0136730889,79.4664084251
1.0,6300.0,77.0136730889,81.8036557318
1.0,6300.0,77.0136730889,81.8036557318
1.0,6660.0,77.0136730889,84.613620078
1.0,360.0,77.0136730889,4.67449461324
1.0,6120.0,77.0136730868,80.6277220324
1.0,4320.0,77.0136705764,56.7971538014
1.0,3060.0,76.9372045981,39.770912737
0.978260869565,8280.0,64.554294138,121.907079839
1.0,7380.0,64.5071511326,94.6847951813
1.0,7020.0,63.4382264839,97.1334194294
1.0,7200.0,62.8905226055,104.506504722
1.0,7200.0,76.9542390136,83.4056963322
1.0,6840.0,77.0136730889,89.3672755456
1.0,6300.0,77.0136730889,82.3555336258
1.0,540.0,77.0136730889,7.01174191986
1.0,5940.0,77.0136730824,75.7818979713
1.0,5580.0,77.0136730882,73.7476594798
0.954545454545,3960.0,74.3035808704,49.9710893349
1.0,7920.0,64.0098747303,116.688677377
1.0,7200.0,65.2738772274,94.358659156
1.0,7020.0,67.3687886872,80.0151927642
1.0,7020.0,65.4303519196,97.0772193129
1.0,7740.0,68.1480356883,98.1486932844
1.0,7380.0,71.3247524136,98.3269461686
1.0,7020.0,76.8701858693,92.2408906935
1.0,360.0,77.0136730889,4.67449461324
1.0,6480.0,76.2180110714,82.2129555962
1.0,6300.0,69.5230075433,82.6333666937
1.0,7380.0,76.9797240278,94.5268109507
1.0,6840.0,68.4105996572,92.6407078069
1.0,7020.0,76.1918161323,88.9154955709
1.0,7200.0,77.0136730846,92.2496829713
1.0,7200.0,77.0136730889,93.9893490396
1.0,6480.0,77.0136730889,84.6403598131
1.0,6840.0,77.0136726862,86.2190948611
1.0,5940.0,77.0136730717,77.1291611352
1.0,540.0,77.0136730889,7.01174191986
1.0,7560.0,77.0136647535,92.4406668276
1.0,6480.0,77.0136730878,84.1409030395
1.0,7560.0,77.0136730889,95.9252640296
1.0,6300.0,77.0136730861,84.0427785832
1.0,6300.0,77.0136611759,77.5690210538
1.0,5760.0,77.0136730889,74.7919138119
1.0,5580.0,77.0136730889,72.4546665053
1.0,5400.0,77.0136730889,68.1336860864
1.0,5760.0,77.0136730889,76.7756469241
1.0,6300.0,77.0136730889,80.4095341459
1.0,540.0,77.0136730889,7.01174191986
1.0,5580.0,77.0136730889,73.295489117
1.0,6300.0,77.0136730889,81.5524446464
1.0,6300.0,77.0136730889,80.7436355242
1.0,5580.0,77.0136730889,72.4546665051
1.0,6300.0,77.0136730889,81.8036557316
1.0,6480.0,77.0136730889,84.1409030382
1.0,6300.0,77.0136730889,81.8036557316
1.0,6480.0,77.0136730889,84.1409030382
1.0,6300.0,77.0136730889,83.6681859995
1.0,5940.0,77.0136730889,77.1291611185
1.0,360.0,77.0136730889,4.67449461324
1.0,6300.0,77.0136730789,79.7263321406
1.0,5580.0,77.0136730889,74.3191967734
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.013673082,71.0301847615
1.0,5580.0,77.0136730889,72.4546665053
1.0,6120.0,77.0136730889,79.4664084251
1.0,6120.0,77.0136730889,79.4664084251
1.0,5940.0,77.0136730482,71.2211299476
1.0,5940.0,77.0136730889,77.1291611185
1.0,5400.0,77.0136730889,70.1174191986
1.0,540.0,77.0136730889,7.01174191986
1.0,5760.0,77.0136730889,72.9273835449
1.0,5940.0,77.0136730889,78.9936913855
1.0,6120.0,77.0136730889,77.6018781585
1.0,5940.0,77.0136730889,77.1291611187
1.0,5940.0,77.0136730889,78.993691385
1.0,5760.0,77.0136730889,72.9273835458
1.0,5940.0,77.0136730889,77.1291611187
1.0,5760.0,77.0136730889,76.6564440778
1.0,6120.0,77.0136730889,77.6018781595
1.0,5940.0,77.0136730889,77.2832237874
1.0,900.0,77.0136730889,11.6862365331
1.0,6480.0,77.0136730889,84.1409030384
1.0,6120.0,77.0136730889,81.1768760218
1.0,6300.0,77.0136730889,79.7301392456
1.0,6120.0,77.0136730889,79.4664084252
1.0,6300.0,77.0136730878,81.8036557329
1.0,6300.0,77.0136730889,83.1066799184
1.0,5940.0,77.0136730889,76.2953845905
1.0,6120.0,77.0136722333,78.261661734
1.0,6300.0,77.0136730889,83.5141233279
1.0,6480.0,77.0136730889,84.1409030384
1.0,720.0,77.0136730889,9.34898922649
1.0,6300.0,77.0136730885,78.9553619631
1.0,6120.0,77.0136730889,81.3309386922
1.0,6480.0,77.0136730889,84.1409030384
1.0,5940.0,77.0136730888,77.1291611186
1.0,6480.0,77.0136730889,82.2763727711
1.0,6120.0,77.0136730889,81.3309386924
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136730889,84.1409030384
1.0,6840.0,77.0136730889,88.6409934349
1.0,6660.0,77.0136730889,86.4781503449
1.0,720.0,77.0136730889,9.34898922649
1.0,6660.0,77.0136730889,86.4781503449
1.0,6480.0,77.0136730845,82.8603140362
1.0,6840.0,77.0136730889,88.6409934343
1.0,6660.0,77.0136730889,86.4781503449
1.0,6480.0,77.0136730889,84.1409030382
1.0,6660.0,77.0136730889,86.4781503449
1.0,6660.0,77.0136730879,83.0314848901
1.0,6840.0,77.0136730889,90.7707600288
1.0,6840.0,77.0136730889,88.8153976516
1.0,6480.0,77.0136730871,79.0741782704
1.0,900.0,77.0136730889,11.6862365331
1.0,6660.0,77.0136730878,86.339430173
1.0,6840.0,77.0136730889,88.4520692109
1.0,6660.0,77.0136730886,85.0385448301
1.0,6840.0,77.0136730889,88.8153976516
1.0,7020.0,77.0136730889,89.5606110222
1.0,6480.0,77.0136590982,84.7624947264
1.0,6840.0,77.0136730886,89.5300103819
1.0,7200.0,77.0136582622,85.711867747
1.0,7020.0,77.0136730889,92.221078469
1.0,6480.0,77.0136730885,82.3214260966
0.8,900.0,75.466250488,11.9293693492
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,900.0,77.0136730889,11.6862365331
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,14.4962008793
1.0,1080.0,77.0136730889,15.8880141067
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1620.0,77.0136730889,20.416049661
1.0,1440.0,77.0136730889,19.3171545515
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1620.0,77.0136730889,21.0352257596
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,23.8451901058
1.0,1800.0,77.0136730889,25.2370033332
1.0,1800.0,77.0136730889,23.3724730662
0.916666666667,2160.0,77.0086636925,26.4769489454
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
1.0,180.0,77.0136730889,2.33724730662
1.0,2340.0,77.0136730889,29.3647477443
1.0,2160.0,77.0136730889,29.0664349213
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
0.923076923077,2340.0,77.0166163977,30.3848057059
1.0,2340.0,77.0136730889,30.3842149861
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
1.0,2340.0,77.0136730889,29.9757933163
1.0,2520.0,77.0136730889,33.1298839624
1.0,2700.0,77.0136730889,33.1941793323
1.0,2520.0,77.0136730889,34.5859925597
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730888,35.0587095994
0.933333333333,2700.0,74.7989906159,34.3138695806
1.0,2700.0,77.0136730889,35.0587095993
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,35.0587095993
1.0,3060.0,77.0136730889,38.5081801401
1.0,2880.0,77.0136730889,38.6209809784
1.0,180.0,77.0136730889,2.33724730662
1.0,2880.0,77.0136730889,37.3959569059
1.0,3060.0,77.0136730889,39.7332042126
1.0,2520.0,77.0136730805,32.7214622962
0.947368421053,3420.0,75.3599923652,44.4077980704
1.0,3060.0,75.9360160102,40.5077950946
1.0,3060.0,77.0136730889,39.7332042126
1.0,3060.0,77.0136730889,39.0089999555
1.0,3240.0,77.0136730889,42.7946557763
1.0,3420.0,77.0136730889,42.5431685588
1.0,3240.0,77.0136730889,43.9349817862
1.0,3240.0,77.0136730889,42.0704515192
1.0,3060.0,77.0136343104,39.7332235923
0.952380952381,3780.0,73.6304587189,50.6266132557
1.0,3420.0,77.0136730889,44.4076988258
1.0,3240.0,77.0136730889,42.0704515192
1.0,3420.0,77.0136730889,44.4076988258
1.0,3780.0,77.0136730889,47.7320485894
1.0,3600.0,77.0136730889,48.0950909821
1.0,3600.0,77.0136730889,46.7449461324
1.0,3780.0,77.0136730889,49.0821934391
0.997764197347,4328.38709677,76.0289750554,71.012225268
1.0,180.0,77.0136730889,2.33724730662
1.0,3780.0,77.0136730889,47.4085469693
1.0,3600.0,77.0136730889,48.4185926021
1.0,3600.0,77.0136730889,46.7449461324
1.0,3780.0,77.0136730889,49.0821934391
1.0,3600.0,77.0136730889,46.7449461324
1.0,3780.0,77.0136730889,49.0821934391
1.0,3420.0,77.0136694489,44.4077008825
0.958333333333,4320.0,74.5485222333,58.6997042195
1.0,4140.0,77.0136730889,53.4726520342
1.0,2880.0,77.0136730889,37.679992924
1.0,3780.0,77.0136730859,49.0821934409
1.0,4140.0,77.0136725959,53.4726523716
1.0,3600.0,77.0116379055,47.0301782595
0.96875,5760.0,66.8955273959,79.5138737959
0.958333333333,4320.0,77.0143784504,54.4978305584
1.0,3960.0,77.0136730889,52.1742380987
1.0,4320.0,77.0136730889,56.0939353589
1.0,4320.0,77.0136730889,56.0939353589
1.0,3780.0,77.0136730889,49.0821934391
1.0,3420.0,77.0136730885,44.407698826
1.0,180.0,77.0136730889,2.33724730662
1.0,3600.0,77.0136627016,46.053711359
0.961538461538,4680.0,71.6166859925,62.0163787634
1.0,6300.0,66.1732698861,97.635601597
1.0,3240.0,76.9963313185,41.2318429202
1.0,3420.0,77.0136730823,45.2557657546
1.0,3600.0,77.0136671361,46.4259285401
0.962962962963,4860.0,67.4127416484,66.4586478213
1.0,7560.0,61.8409210264,103.848340813
1.0,3420.0,77.0002727037,44.5110908101
0.96,4500.0,70.0950675852,60.3414135545
1.0,6840.0,68.162984405,88.7768397974
0.964285714286,5040.0,69.3331587132,66.7276328446
1.0,4680.0,77.0136730889,58.5629604932
1.0,4680.0,77.0136730889,62.3726174098
1.0,5040.0,77.0136730889,65.6545004877
1.0,5040.0,77.0136730889,65.8326307244
1.0,5040.0,77.0136730889,65.4429245854
